nome_emissor_padronizado,nome_emissor_fitch,nome_emissor_moodys,nome_emissor_standard_and_poors,cnpj_emissor
ENEL GREEN POWER DAMASCENA EOLICA,Enel Green Power Damascena Eolica S.A.,,,19046080000144
ENEL GREEN POWER MANICOBA EOLICA,Enel Green Power Manicoba Eolica S.A.,,,19011479000190
ENEL GREEN POWER VOLTA GRANDE,Enel Green Power Volta Grande S.A.,,,25176391000120
ENERGISA,Energisa S.A.,,Energisa S.A.,00864214000106
ENERGISA ACRE,Energisa Acre - Distribuidora de Energia S.A.,,,04065033000170
ENERGISA MATO GROSSO,Energisa Mato Grosso - Distribuidora de Energia S.A.,,Energisa Mato Grosso - Distribuidora de Energia S.A.,03467321000199
ENERGISA MATO GROSSO SUL,Energisa Mato Grosso do Sul - Distribuidora de Energia S.A.,,Energisa Mato Grosso do Sul - Distribuidora de Energia S.A.,15413826000150
ENERGISA MINAS RIO,Energisa Minas Rio - Distribuidora de Energia S.A.,,,19527639000158
ENERGISA PARAIBA,Energisa Paraiba - Distribuidora de Energia S/A,,Energisa Paraiba-Distribuidora de Energia S.A.,09095183000140
ENERGISA RONDONIA DISTRIBUIDORA ENERGIA,Energisa Rondonia Distribuidora de Energia S.A.,,,
ENERGISA SERGIPE,Energisa Sergipe - Distribuidora de Energia S/A,,Energisa Sergipe-Distribuidora de Energia S.A.,13017462000163
ENERGISA SUL SUDESTE,Energisa Sul Sudeste - Distribuidora de Energia S/A,,,
ENERGISA TOCANTINS,Energisa Tocantins - Distribuidora de Energia S/A,,,
ENERGISA TRANSMISSAO ENERGIA,Energisa Transmissao de Energia S.A.,,,28201130000101
ENEVA,Eneva S.A.,,ENEVA S.A.,04423567000121
ENGIE ENERGIA,Engie Brasil Energia S.A.,,,02474103000119
ENGIE SOLUCOES CIDADES INTELIGENTES INFRAESTRUTURA UBERLANDIA,Engie Solucoes Cidades Inteligentes e Infraestrutura de Uberlandia S.A.,,,36030967000163
ENTREVIAS CONCESSIONARIA RODOVIAS,Entrevias Concessionaria de Rodovias S.A.,,,26664057000189
ENVIRONMENTAL ESG PARTICIPACOES,Environmental ESG Participacoes S.A.,,,09527023000123
EOLICA SERRA VACAS HOLDING,Eolica Serra das Vacas Holding S.A.,,,23441056000187
EOLICA SERRA VACAS HOLDING II,Eolica Serra das Vacas Holding II S.A.,,,24011952000179
EPR LITORAL PIONEIRO,EPR Litoral Pioneiro S.A.,EPR Litoral Pioneiro S.A.,,51137031000120
EQUATORIAL,,,Equatorial S.A.,03220438000173
EQUATORIAL ALAGOAS DISTRIBUIDORA ENERGIA,,,Equatorial Alagoas Distribuidora de Energia S.A.,12272084000100
EQUATORIAL GOIAS DISTRIBUIDORA ENERGIA,Equatorial Goias Distribuidora de Energia S.A,,Equatorial Goias Distribuidora de Energia S.A.,01543032000104
EQUATORIAL MARANHAO DISTRIBUIDORA ENERGIA,,,Equatorial Maranhao Distribuidora de Energia S.A.,06272793000184
EQUATORIAL PARA DISTRIBUIDORA ENERGIA,Equatorial Para Distribuidora de Energia S.A.,,Equatorial Para Distribuidora de Energia S.A.,04895728000180
EQUATORIAL PIAUI DISTRIBUIDORA ENERGIA,,,Equatorial Piaui Distribuidora de Energia S.A.,06840748000189
EQUATORIAL TRANSMISSAO,Equatorial Transmissao S.A.,,,
EQUATORIAL TRANSMISSORA 1 SPE,,,Equatorial Transmissora 1 SPE S.A.,
EQUATORIAL TRANSMISSORA 2 SPE,,,Equatorial Transmissora 2 SPE S.A.,
EQUATORIAL TRANSMISSORA 3 SPE,,,Equatorial Transmissora 3 SPE S.A.,
EQUATORIAL TRANSMISSORA 5 SPE,,,Equatorial Transmissora 5 SPE S.A.,
EQUATORIAL TRANSMISSORA 8 SPE,,,Equatorial Transmissora 8 SPE S.A.,
EQUIPAV SANEAMENTO,,,Equipav Saneamento S.A.,15385166000140
ER 2030 FIDC,ER 2030 FIDC,,,
ESSENTIA PCHS,ESSENTIA PCHs S.A.,,,07802794000156
ESTADO ALAGOAS,Estado de Alagoas,,,
ESTADO MARANHAO,,Estado do Maranhão,,
ESTADO MATO GROSSO SUL,Estado de Mato Grosso do Sul,,,
ESTADO PARANA,,Estado do Paraná,,
ETAP,ETAP - Empresa Transmissora Agreste Potiguar S.A.,,,
ETB,ETB - Empresa de Transmissao Baiana SA,,,
ETC,ETC - Empresa Transmissora Capixaba S.A,,,
EUROFARMA LABORATORIOS,Eurofarma Laboratorios S.A.,,,61190096000192
EVEN CONSTRUTORA INCORPORADORA,,,Even Construtora e Incorporadora S.A.,43470988000165
FACTA INSS CB FIDC,Facta INSS CB FIDC,,,
FARMACIA DROGARIA NISSEI,Farmacia e Drogaria Nissei S.A.,,,79430682000122
FARO ENERGY PROJETOS SOLARES HOLDING IV,Faro Energy Projetos Solares Holding IV S.A.,,,
FATOR SEGURADORA,,Fator Seguradora S.A.,,
FERRARI AGROINDUSTRIA,,,Ferrari Agroindustria S.A.,
FERREIRA GOMES ENERGIA,Ferreira Gomes Energia S.A.,,,12489315000123
FERROVIA CENTRO,,,Ferrovia Centro-Atlantica S.A.,00924429000175
FERROVIA NORTE SUL,Ferrovia Norte Sul S.A.,,,09257877000137
FIBRASIL INFRAESTRUTURA FIBRA OTICA,,Fibrasil Infraestrutura e Fibra Ótica S.A.,,
FIDC BB VOTORANTIM HIGHLAND INFRAESTRUTURA RL,FIDC BB Votorantim Highland Infraestrutura RL,,,
FIDC CIELO,FIDC Cielo,,,
FIDC CLOUDWALK PI,,FIDC Cloudwalk Pi,,
FIDC CREDITAS AUTO VEICULOS,,,FIDC Creditas Auto Veiculos,
FIDC GUARDIAN INSS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,FIDC Guardian INSS Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,
FIDC IV ENERGISA CENTRO OESTE,FIDC IV Energisa Centro Oeste,,,
FIDC KIWIFY,,FIDC Kiwify,,
FIDC MEDICI I,FIDC Medici I,,,
FIDC OPEA AGRO SUMITOMO CHEMICAL,FIDC Opea Agro Sumitomo Chemical,,,
FIDC PICPAY FGTS,,FIDC PicPay FGTS,,
FIDC STELLANTIS FINANCIAMENTOS MOBILITY I,,FIDC Stellantis Financiamentos Mobility I – Responsabilidade Limitada,,
FIDC TRAMONTINA I,FIDC Tramontina I,,,
FISIA COMERCIO PRODUTOS ESPORTIVOS,Fisia Comercio de Produtos Esportivos S.A.,,,59546515000134
FLEURY,,Fleury S.A.,,60840055000131
FLOWINVEST FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Flowinvest Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,,
FORTBRASIL SECURITIZADORA,Fortbrasil Securitizadora S.A.,,Fortbrasil Securitizadora S.A.,
FOZ RIO CLARO ENERGIA,Foz do Rio Claro Energia S.A.,,,07823262000103
FRANKLIN TEMPLETON INVESTIMENTOS,,Franklin Templeton Investimentos Brasil Ltda.,,04205311000148
FRIGOL,,Frigol S.A.,,
FRISIA COOPERATIVA AGROINDUSTRIAL,,Frisia Cooperativa Agroindustrial,,
FS FORTALECE FUNDO INVESTIMENTO DIREITOS CREDITORIOS COMERCIAIS RESPONSABILIDADE LIMITADA,,,FS Fortalece Fundo de Investimento em Direitos Creditorios Comerciais de Responsabilidade Limitada,
FS I INDUSTRIA ETANOL,FS I Industria de Etanol S.A,,,
FS INDUSTRIA BIOCOMBUSTIVEIS,FS Industria de Biocombustiveis Ltda.,FS Indústria de Biocombústiveis Ltda.,FS Industria De Biocombustiveis Ltda,
FUNDACAO PETROBRAS SEGURIDADE SOCIAL,Fundacao Petrobras de Seguridade Social - Petros,,,34053942000150
FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Fundo de Investimento em Direitos Creditorios - ACR IV Bancos Emissores de Cartao de Credito - Responsabilidade Limitada,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS ACR BEM BANCOS EMISSORES CARTAO CREDITO,,,Fundo de Investimento em Direitos Creditórios ACR BEM Bancos Emissores de Cartão de Crédito - Responsabilidade Limitada,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS AGIBANK I RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Agibank I Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS AGIBANK II RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Agibank II Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS ALION CONSIGNADOS,,Fundo De Investimento Em Direitos Creditórios Alion Consignados,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS ASAAS III,,,Fundo de Investimento em Direitos Creditorios ASAAS III - Responsabilidade Ltda.,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BRZ CAPITAL CONSIG I,,Fundo de Investimento em Direitos Creditórios BRZ Capital Consig I,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BULLLA CARTOES,Fundo de Investimento em Direitos Creditorios Bullla Cartoes,,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BULLLA CARTOES RESPONSABILIDADE LIMITADA,,,Fundo de Investimento em Direitos Creditorios Bullla Cartoes Responsabilidade Limitada,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BV AUTO I SEGMENTO FINANCEIRO,,Fundo de Investimento em Direitos Creditórios BV Auto I Segmento Financeiro – Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BV AUTO II SEGMENTO FINANCEIRO,,Fundo de Investimento em Direitos Creditórios BV Auto II Segmento Financeiro – Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CAP,,Fundo de Investimento em Direitos Creditórios Cap - Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CLIENTES BRF II,,Fundo de Investimento em Direitos Creditórios Clientes BRF II,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CONSIGNADOS IX,,Fundo de Investimento em Direitos Creditórios Consignados IX (BRZ),,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO IX,,,Fundo De Investimento Em Direitos Creditorios Creditas Auto IX,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO X,,,Fundo de Investimento em Direitos Creditorios Creditas Auto X - Responsabilidade Limitada,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO XI,,,Fundo De Investimento Em Direitos Creditorios Creditas Auto XI,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO XII,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CREDITAS AUTO XII,,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS FINANCEIROS RESPONSABILIDADE LIMITADA DMCARD,,,Fundo de Investimento em Direitos Creditorios Financeiros de Responsabilidade Limitada DMCard,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS FORTBRASIL,Fundo de Investimento em Direitos Creditorios Fortbrasil,,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS GOAL ONE,,,Fundo de Investimento em Direitos Creditórios Goal One,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS LF I,,,Fundo de Investimento em Direitos Creditorios LF I - Segmento Financeiro - Responsabilidade Limitada,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS LF III,,Fundo de Investimento em Direitos Creditórios LF III,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MT FGTS RECEIVABLES II,,Fundo de Investimento em Direitos Creditórios MT FGTS Receivables II,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISETORIAL MASTER,,,Fundo de Investimento em Direitos Creditorios Multisetorial Master,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISETORIAL MASTER II,,,Fundo de Investimento em Direitos Creditorios Multisetorial Master II,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISETORIAL MASTER III,,,Fundo de Investimento em Direitos Creditorios Multisetorial Master III,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL ONE7 LP,,,Fundo De Investimento Em Direitos Creditorios Multissetorial One7 LP,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS NOTO CONSIGNADOS,,Fundo de Investimento em Direitos Creditórios Noto Consignados,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS PICPAY FGTS II,,Fundo de Investimento em Direitos Creditórios Picpay FGTS II,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS PRATA DIGITAL III FGTS RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Prata Digital III FGTS Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA FLAGSHIP BTO RECEIVABLES,,Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada Flagship BTO Receivables (FIDC Atento),,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA,,Fundo de Investimento em Direitos Creditórios de Responsabilidade Limitada Inclusão Financeira,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA PLUS,,Fundo De Investimento Em Direitos Creditórios De Responsabilidade Limitada Inclusão Financeira Plus,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SANTANDER AUTO LOANS I SEGMENTO FINANCEIRO,,Fundo de Investimento em Direitos Creditórios Santander Auto Loans I Segmento Financeiro - Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SIFRA STAR,,,Fundo de Investimento em Direitos Creditorios Sifra Star,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOL AGORA IV,,Fundo de Investimento em Direitos Creditórios Sol Agora IV,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED BACH,,Fundo de Investimento em Direitos Creditórios Somacred Bach - Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED CONSIGNADO PUBLICO II,,,Fundo de Investimento em Direitos Creditorios Somacred Consignado Publico II - Responsabilidade Limitada,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED SABEMI III,,Fundo de Investimento em Direitos Creditórios Somacred Sabemi III,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED VEGA SICILIA ASSISTENCIA FINANCEIRA RESP,,Fundo de Investimento em Direitos Creditórios Somacred Vega Sicília Assistência Financeira Resp Ltda,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS STELLANTIS MOBILITY II,,Fundo de Investimento em Direitos Creditórios Stellantis Mobility II - Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS TAMANDARE,Fundo de Investimento em Direitos Creditorios Tamandare,,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS TRADEMAX RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Trademax Responsabilidade Limitada,,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS TRADEPAY VAREJO I,,,Fundo de Investimento em Direitos Creditorios Tradepay Varejo I - Responsabilidade Limitada,
FUNDO INVESTIMENTO DIREITOS CREDITORIOS VCK II CONSIGNADOS,,Fundo de Investimento em Direitos Creditórios VCK II Consignados,,
FUNDO INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS,,Fundo de Investimento nas Cadeias Produtivas Agroindustriais  - Fiagro Direitos Creditórios Figtree Produtores Agrícolas I,,
FUNDO INVESTIMENTOS DIREITOS CREDITORIOS COMERCIAIS RESPONSABILIDADE LIMITADA FORTBRASIL,,,Fundo de Investimentos em Direitos Creditorios Comerciais de Responsabilidade Limitada Fortbrasil,
FUNDO INVESTIMENTOS DIREITOS CREDITORIOS MT FGTS RECEIVABLES IV,,Fundo de Investimentos em Direitos Creditórios MT FGTS Receivables IV,,
FURNAS,,,Furnas - Centrais Eletricas S.A.,
GAIA SECURITIZADORA,,Gaia Securitizadora S.A. - 3ª Série da 1ª Emissão de CRIs (Risco Banco do Brasil),,
GAS ALAGOAS,,Gás de Alagoas S.A. - ALGÁS,,
GBS PARTICIPACOES,GBS Participacoes S.A.,,,
GDPAR SN PARTICIPACOES PROJETOS SOLARES,Gdpar Sn Participacoes Em Projetos Solares S.A.,,,
GDPAR SR PARTICIPACOES PROJETOS SOLARES,GDPAR SR Participacoes em Projetos Solares S.A.,,,
GDS SUBHOLDING,GDS Subholding S.A.,,,
GENERAL SHOPPING FINANCE,General Shopping Finance Limited (GSF),,,
GENERAL SHOPPING INVESTMENT,General Shopping Investment Limited,,,
GENERAL SHOPPING OUTLETS,General Shopping e Outlets do Brasil S.A.,General Shopping e Outlets do Brasil S.A.,,08764621000153
GERADORA EOLICA BONS VENTOS SERRA 2,,Geradora Eólica Bons Ventos da Serra 2 S.A.,,
GERADORA EOLICA BONS VENTOS SERRA I,,,Geradora Eolica Bons Ventos da Serra I S.A.,
GERDAU,Gerdau S.A.,,Gerdau S.A.,33611500000119
GG PARTICIPACOES,,,GG Participacoes S.A.,
GIGA MAIS FIBRA TELECOMUNICACOES,,,Giga Mais Fibra Telecomunicacoes S.A.,07714104000107
GJA INDUSTRIAS,,GJA Industrias S.A.,GJA Industrias S.A.,
GLOBO COMUNICACAO PARTICIPACOES,Globo Comunicacao e Participacoes S.A.,,,
GOIAS TRANSMISSAO,,Goiás Transmissão S.A.,,
GOL LINHAS AEREAS INTELIGENTES,GOL Linhas Aereas Inteligentes S.A.,,,06164253000187
GOLDMAN SACHS BANCO MULTIPLO,Goldman Sachs do Brasil Banco Multiplo S.A.,,,04332281000130
GONCALVES TORTOLA,,,Goncalves & Tortola S.A.,
GRANDE SERTAO III TRANSMISSORA ENERGIA,,Grande Sertão III Transmissora De Energia S.A.,,
GRUPO FARTURA HORTIFRUT,Grupo Fartura de Hortifrut S.A.,,,04972092000122
GRUPO SALTA EDUCACAO,Grupo Salta Educacao S/A,,,17765891000170
GRUPO SBF,Grupo SBF S.A.,,,13217485000111
GS INIMA INDUSTRIAL,,,Gs Inima Industrial S.A.,
GSH PARTICIPACOES,GSH Corp Participacoes S.A.,,,08397078000101
GUARA NORTE R.L.,Guara Norte S.a r.l.,,,
GUARACIABA TRANSMISSORA ENERGIA,Guaraciaba Transmissora de Energia (TP Sul) S.A.,,,
GUARARAPES CONFECCOES,Guararapes Confeccoes S.A.,,,08402943000152
GUARDIAN MULTI CONSIGNADO VII FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Guardian Multi Consignado VII Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,
GUSAP III LP,GUSAP III LP,,,
GY ENERGY HOLDING III,Gy Energy Holding III S.A.,,,
HABITASEC 2022,"Habitasec 2022-17-1,2 (Lar)",,,
HABITASEC SECURITIZADORA,,,Habitasec Securitizadora S.A.,09304427000158
HAITONG BANCO INVESTIMENTO,,,Haitong Banco de Investimento do Brasil S.A.,34111187000112
HAPVIDA PARTICIPACOES INVESTIMENTOS,Hapvida Participacoes e Investimentos S.A.,,,05197443000138
HAVAN,Havan S.A.,,,
HDI GLOBAL SEGUROS,,HDI Global Seguros S.A.,,
HEDGE SHOPPING FUNDO INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,,,Hedge Brasil Shopping Fundo De Investimento Imobiliario De Responsabilidade Limitada,
HELIO VALGAS SOLAR PARTICIPACOES,,Helio Valgas Solar Participações S.A.,,32431519000110
HIDRO FORTE ADMINISTRACAO OPERACAO,,Hidro Forte Administração e Operação S.A.,,
HIDROVIAS,Hidrovias do Brasil S.A.,Hidrovias do Brasil S.A.,,12648327000153
HIGHLINE II INFRAESTRUTURA TELECOMUNICACOES,Highline do Brasil II Infraestrutura de Telecomunicacoes S.A.,,,27902165000296
HOLDING ARAGUAIA,,,Holding do Araguaia S.A.,18903785000178
HOSPITAL ANCHIETA,,Hospital Anchieta S.A.,,02560878000107
HOSPITAL CARE CALEDONIA,,Hospital Care Caledonia S.A.,,25249439000183
HOSPITAL ESPERANCA,Hospital Esperanca S.A.,,,
HOSPITAL MATER DEI,Hospital Mater Dei SA,Hospital Mater Dei S.A.,,16676520000159
HOSPITAL VERA CRUZ,,Hospital Vera Cruz S.A.,,
HRZ TRANSMISSAO PARTICIPACOES,HRZ Transmissao e Participacoes S.A,,,
HSI GESTORA ATIVOS FINANCEIROS,,HSI Gestora de Ativos Financeiros LTDA,,
HSI GESTORA FUNDOS IMOBILIARIOS,,HSI Gestora de Fundos Imobiliários LTDA,,03539353000152
HSI GESTORA REAL ESTATE PRIVATE EQUITY,,HSI Gestora de Real Estate Private Equity LTDA,,42312440000124
HSI GESTORA SPECIAL OPPORTUNITIES,,HSI Gestora de Special Opportunities LTDA,,
HYPERA,,Hypera S.A.,Hypera S.A.,02932074000191
IBIUNA ACOES GESTAO RECURSOS,,Ibiuna Açoes Gestão de Recursos Ltda,,18506057000122
IBIUNA CREDITO GESTAO RECURSOS,,Ibiuna Credito Gestão de Recursos Ltda,,19493000000107
IBIUNA MACRO GESTAO RECURSOS,,Ibiuna Macro Gestão de Recursos Ltda,,11918575000104
ICATU VANGUARDA GESTAO RECURSOS,,Icatu Vanguarda Gestão de Recursos Ltda.,,68622174000120
ICBC BANCO MULTIPLO,,ICBC do Brasil Banco Múltiplo S.A.,,
ICRED CHOPIN INSS FIDC,iCred Chopin INSS FIDC,,,
ICRED FGTS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,iCred FGTS Fundo de Investimento em Direitos Creditorios,,,
ICRED INSS FIDC RL,iCred INSS FIDC RL,,,
ICRED INSS III FIDC,iCred INSS III FIDC,,,
ICRED SOLUCOES FINANCEIRAS,Icred Solucoes Financeiras S.A,,,
IGUA RIO JANEIRO,,,Igua Rio de Janeiro S.A.,42353180000135
IGUA SANEAMENTO,Igua Saneamento S.A.,,Igua Saneamento S.A.,08159965000133
IGUA SERGIPE,,Iguá Sergipe S.A.,Igua Sergipe S.A.,58070452000120
IGUATEMI,Iguatemi S.A.,,,60543816000193
IGUATEMI EMPRESA SHOPPING CENTERS,Iguatemi Empresa de Shopping Centers S.A.,,,51218147000193
IMPAR SERVICOS HOSPITALARES,Impar Servicos Hospitalares S.A.,,,
IN,,In-Haus Industrial e Serviços de Logística S/A,,
INDIE CAPITAL INVESTIMENTOS,,Indie Capital Investimentos Ltda.,,14359791000155
INPASA AGROINDUSTRIAL,,Inpasa Agroindustrial S.A.,,
INSPIRALI EDUCACAO,,Inspirali Educação S.A.,,35822503000127
INSS CONSIGNADO I FIDC,INSS Consignado (PDL) I FIDC,,,
INTEGRACAO TRANSMISSORA ENERGIA,,,Integracao Transmissora de Energia S.A.,
INTEGRAL INVESTIMENTOS,,Integral Investimentos LTDA,,06576569000186
INTELBRAS INDUSTRIA TELECOMUNICACAO ELETRONICA BRASILEIRA,Intelbras S.A. Industria de Telecomunicacao Eletronica Brasileira,,,
INTER ASSET GESTAO RECURSOS,,Inter Asset Gestao De Recursos Ltda,,05585083000141
INTERCEMENT PARTICIPACOES,InterCement Participacoes S.A. - Em Recuperacao Judicial,,,
INTERNATIONAL MEAL COMPANY ALIMENTACAO,,International Meal Company Alimentação S.A. (Grupo IMC),,17314329000120
INTESA SANPAOLO,Intesa Sanpaolo Brasil S.A. - Banco Multiplo,,,
INVESTCRED FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Investcred Fundo de Investimento em Direitos Creditorios,,,
INVESTIMENTOS PARTICIPACOES INFRAESTRUTURA,,,Investimentos e Participacoes em Infraestrutura S.A. - Invepar,
IOCHPE,,,Iochpe-Maxion S.A.,
IORQ FREDERIC FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,IORQ Frederic Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,,
IP SUL CONCESSIONARIA ILUMINACAO PUBLICA,IP Sul Concessionaria De Iluminacao Publica S.A.,,,
IPIRANGA PRODUTOS PETROLEO,,Ipiranga Produtos de Petróleo S.A.,,
IRANI PAPEL EMBALAGEM,,Irani Papel e Embalagem S.A.,Irani Papel e Embalagem S.A.,92791243000103
IRB,,,IRB-Brasil Resseguros S.A.,33376989000191
IS GREEN SOLFACIL III FIDC,IS Green Solfacil III FIDC,,,
IS SOL AGORA GREEN II ESG FIDC SEGMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,,IS Sol Agora Green II ESG FIDC Segmento Financeiro de Responsabilidade Limitada,,
ISA ENERGIA,Isa Energia Brasil S.A.,,,02998611000104
ISAAC FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Isaac Fundo de Investimento em Direitos Creditórios,,
ITAPEBI GERACAO ENERGIA,,,Itapebi Geracao de Energia S.A.,02397080000196
ITAPOA TERMINAIS PORTUARIOS,,Itapoá Terminais Portuários S.A.,,
ITAREMA GERACAO ENERGIA,Itarema Geracao de Energia S.A.,,,
ITAU ASSET MANAGEMENT,,,Itau Asset Management,
ITAU SEGUROS,,Itau Seguros S.A.,,
ITAU UNIBANCO,Itau Unibanco S.A.,Itaú Unibanco S.A.,,60701190000104
ITAU UNIBANCO HOLDING,Itau Unibanco Holding S.A.,Itaú Unibanco Holding S.A.,,60872504000123
ITAUSA,Itausa S.A.,Itaúsa S.A.,Itausa S.A.,61532644000115
ITR COMERCIO PNEUS PECAS,ITR Comercio de Pneus e Pecas S.A.,,,
ITU FIC FIDC,Itu FIC FIDC,,,
J F,J&F S.A.,,,
J. MACEDO,J. Macedo S.A.,,,14998371000119
J.P. MORGAN ADMINISTRADORA CARTEIRAS,,J.P. Morgan Administradora de Carteiras Brasil Ltda.,,
J17 FGTS FUNDO INVESTIMENTO DIREITOS CREDITORIOS FINANCEIRO,,J17 FGTS Fundo de Investimento em Direitos Creditórios Financeiro – Responsabilidade Limitada,,
JALLES MACHADO,,,Jalles Machado S.A.,02635522000195
JANAUBA TRANSMISSORA ENERGIA ELETRICA,,Janaúba Transmissora de Energia Elétrica S.A.,,
JANUARIO NAPOLI GERACAO ENERGIA,,Januario de Napoli Geracao de Energia S.A.,,
JBS,JBS S.A.,JBS S.A.,JBS S.A.,02916265000160
JBS N.V.,JBS N.V.,,,
JSL,JSL S.A.,JSL S.A.,JSL S.A.,52548435000179
JUNTO RESSEGUROS,,,Junto Resseguros S.A.,
JUNTO SEGUROS,,,Junto Seguros S.A.,
K,,K-Fundo de Investimento em Direitos Creditórios,,09414761000164
KALLAS INCORPORACOES CONSTRUCOES,,,Kallas Incorporacoes e Construcoes S.A.,09146451000106
KANASTRA SECURITIZADORA,,Kanastra Securitizadora - 3ª Emissão de CRIs,,
KANASTRA SECURITIZADORA 2024,"Kanastra Securitizadora 2024-1-1,2,3,4,5 (Solfacil)",,,
KLABIN,Klabin S.A.,Klabin S.A.,Klabin S.A.,89637490000145
KORA SAUDE PARTICIPACOES,Kora Saude Participacoes S.A.,Kora Saude Participacoes S.A.,,13270520000166
KYKLOS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Kyklos Fundo de Investimento em Direitos Creditórios,,
LABORATORIO SABIN ANALISES CLINICAS,Laboratorio Sabin de Analises Clinicas S.A.,,,
LAGOA 1 ENERGIA RENOVAVEL,,,Lagoa 1 Energia Renovável S.A.,
LAJEADO ENERGIA,,Lajeado Energia S.A.,,
LAR COOPERATIVA AGROINDUSTRIAL,Lar Cooperativa Agroindustrial,,,
LARCA AURORA FUNDO INVESTIMENTO DIREITOS CREDITORIOS CONSIGNADO RESPONSABILIDADE LIMITADA,,Larca Aurora Fundo de Investimento em Direitos Creditórios Consignado de Responsabilidade Limitada,,
LATICINIOS BELA VISTA,,,Laticinios Bela Vista S.A.,
